ID;Title;Permalink;Stock;SKU;Status
6113;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1000 - H 1000 - 250 Litres, Orange OR548";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1000-h-1000-250-litres&attribute_pa_color=orange-or548;;PAPP-CAS-100-cascade-2-vasques-o-1000-h-1000-250-litres-orange-or548;publish
6114;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1000 - H 1000 - 250 Litres, Rouge R701";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1000-h-1000-250-litres&attribute_pa_color=rouge-r701;;PAPP-CAS-100-cascade-2-vasques-o-1000-h-1000-250-litres-rouge-r701;publish
6115;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1000 - H 1000 - 250 Litres, Sable";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1000-h-1000-250-litres&attribute_pa_color=sable;;PAPP-CAS-100-cascade-2-vasques-o-1000-h-1000-250-litres-sable;publish
6116;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1000 - H 1000 - 250 Litres, Taupe G1519";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1000-h-1000-250-litres&attribute_pa_color=taupe-g1519;;PAPP-CAS-100-cascade-2-vasques-o-1000-h-1000-250-litres-taupe-g1519;publish
6117;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1000 - H 1000 - 250 Litres, Terre cuite TC";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1000-h-1000-250-litres&attribute_pa_color=terre-cuite;;PAPP-CAS-100-cascade-2-vasques-o-1000-h-1000-250-litres-terre-cuite;publish
6118;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1000 - H 1000 - 250 Litres, Terre cuite vieillie TCV";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1000-h-1000-250-litres&attribute_pa_color=terre-cuite-vieillie;;PAPP-CAS-100-cascade-2-vasques-o-1000-h-1000-250-litres-terre-cuite-vieillie;publish
6119;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1000 - H 1000 - 250 Litres, Vert anis V1318";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1000-h-1000-250-litres&attribute_pa_color=vert-anis-v1318;;PAPP-CAS-100-cascade-2-vasques-o-1000-h-1000-250-litres-vert-anis-v1318;publish
6120;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1000 - H 1000 - 250 Litres, Vert olive G712";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1000-h-1000-250-litres&attribute_pa_color=vert-olive-v712;;PAPP-CAS-100-cascade-2-vasques-o-1000-h-1000-250-litres-vert-olive-v712;publish
6121;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1000 - H 1000 - 250 Litres, Vert sapin V414";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1000-h-1000-250-litres&attribute_pa_color=vert-sapin-v414;;PAPP-CAS-100-cascade-2-vasques-o-1000-h-1000-250-litres-vert-sapin-v414;publish
6122;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1300 - H 1140 - 490 Litres, Aubergine VL714";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1300-h-1140-490-litres&attribute_pa_color=aubergine-vl714;;PAPP-CAS-114-cascade-2-vasques-o-1300-h-1140-490-litres-aubergine-vl714;publish
6123;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1300 - H 1140 - 490 Litres, Bleu azur BL314";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1300-h-1140-490-litres&attribute_pa_color=bleu-azur-bl314;;PAPP-CAS-114-cascade-2-vasques-o-1300-h-1140-490-litres-bleu-azur-bl314;publish
6124;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1300 - H 1140 - 490 Litres, Bleu canard BL1984";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1300-h-1140-490-litres&attribute_pa_color=bleu-canard-bl1984;;PAPP-CAS-114-cascade-2-vasques-o-1300-h-1140-490-litres-bleu-canard-bl1984;publish
6125;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1300 - H 1140 - 490 Litres, Bleu cobalt BL102";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1300-h-1140-490-litres&attribute_pa_color=bleu-cobalt-bl102;;PAPP-CAS-114-cascade-2-vasques-o-1300-h-1140-490-litres-bleu-cobalt-bl102;publish
6126;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1300 - H 1140 - 490 Litres, Bordeaux R747";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1300-h-1140-490-litres&attribute_pa_color=bordeaux-r747;;PAPP-CAS-114-cascade-2-vasques-o-1300-h-1140-490-litres-bordeaux-r747;publish
6127;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1300 - H 1140 - 490 Litres, Chocolat BR350";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1300-h-1140-490-litres&attribute_pa_color=chocolat-br350;;PAPP-CAS-114-cascade-2-vasques-o-1300-h-1140-490-litres-chocolat-br350;publish
6128;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1300 - H 1140 - 490 Litres, Fuchsia R615";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1300-h-1140-490-litres&attribute_pa_color=fuchsia-r615;;PAPP-CAS-114-cascade-2-vasques-o-1300-h-1140-490-litres-fuchsia-r615;publish
6129;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1300 - H 1140 - 490 Litres, Gris Anthracite G932";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1300-h-1140-490-litres&attribute_pa_color=gris-anthracite-g932;;PAPP-CAS-114-cascade-2-vasques-o-1300-h-1140-490-litres-gris-anthracite-g932;publish
6130;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1300 - H 1140 - 490 Litres, Gris souris G587";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1300-h-1140-490-litres&attribute_pa_color=gris-sourie-g587;;PAPP-CAS-114-cascade-2-vasques-o-1300-h-1140-490-litres-gris-sourie-g587;publish
6131;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1300 - H 1140 - 490 Litres, Ivoire B715";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1300-h-1140-490-litres&attribute_pa_color=ivoire-b715;;PAPP-CAS-114-cascade-2-vasques-o-1300-h-1140-490-litres-ivoire-b715;publish
6132;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1300 - H 1140 - 490 Litres, Jaune Moutarde J713";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1300-h-1140-490-litres&attribute_pa_color=jaune-moutarde-j713;;PAPP-CAS-114-cascade-2-vasques-o-1300-h-1140-490-litres-jaune-moutarde-j713;publish
6133;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1300 - H 1140 - 490 Litres, Noir";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1300-h-1140-490-litres&attribute_pa_color=noir;;PAPP-CAS-114-cascade-2-vasques-o-1300-h-1140-490-litres-noir;publish
6134;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1300 - H 1140 - 490 Litres, Orange OR548";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1300-h-1140-490-litres&attribute_pa_color=orange-or548;;PAPP-CAS-114-cascade-2-vasques-o-1300-h-1140-490-litres-orange-or548;publish
6135;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1300 - H 1140 - 490 Litres, Rouge R701";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1300-h-1140-490-litres&attribute_pa_color=rouge-r701;;PAPP-CAS-114-cascade-2-vasques-o-1300-h-1140-490-litres-rouge-r701;publish
6136;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1300 - H 1140 - 490 Litres, Sable";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1300-h-1140-490-litres&attribute_pa_color=sable;;PAPP-CAS-114-cascade-2-vasques-o-1300-h-1140-490-litres-sable;publish
6137;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1300 - H 1140 - 490 Litres, Taupe G1519";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1300-h-1140-490-litres&attribute_pa_color=taupe-g1519;;PAPP-CAS-114-cascade-2-vasques-o-1300-h-1140-490-litres-taupe-g1519;publish
6138;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1300 - H 1140 - 490 Litres, Terre cuite TC";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1300-h-1140-490-litres&attribute_pa_color=terre-cuite;;PAPP-CAS-114-cascade-2-vasques-o-1300-h-1140-490-litres-terre-cuite;publish
6139;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1300 - H 1140 - 490 Litres, Terre cuite vieillie TCV";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1300-h-1140-490-litres&attribute_pa_color=terre-cuite-vieillie;;PAPP-CAS-114-cascade-2-vasques-o-1300-h-1140-490-litres-terre-cuite-vieillie;publish
6140;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1300 - H 1140 - 490 Litres, Vert anis V1318";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1300-h-1140-490-litres&attribute_pa_color=vert-anis-v1318;;PAPP-CAS-114-cascade-2-vasques-o-1300-h-1140-490-litres-vert-anis-v1318;publish
6141;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1300 - H 1140 - 490 Litres, Vert olive G712";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1300-h-1140-490-litres&attribute_pa_color=vert-olive-v712;;PAPP-CAS-114-cascade-2-vasques-o-1300-h-1140-490-litres-vert-olive-v712;publish
6142;"CASCADE DE 2 A 4 VASQUES - Cascade 2 vasques - ø 1300 - H 1140 - 490 Litres, Vert sapin V414";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-2-vasques-o-1300-h-1140-490-litres&attribute_pa_color=vert-sapin-v414;;PAPP-CAS-114-cascade-2-vasques-o-1300-h-1140-490-litres-vert-sapin-v414;publish
6143;"CASCADE DE 2 A 4 VASQUES - Cascade 3 vasques - ø 1300 - H 1730 - 570 Litres, Aubergine VL714";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-3-vasques-o-1300-h-1730-570-litres&attribute_pa_color=aubergine-vl714;;PAPP-CAS-173-cascade-3-vasques-o-1300-h-1730-570-litres-aubergine-vl714;publish
6144;"CASCADE DE 2 A 4 VASQUES - Cascade 3 vasques - ø 1300 - H 1730 - 570 Litres, Bleu azur BL314";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-3-vasques-o-1300-h-1730-570-litres&attribute_pa_color=bleu-azur-bl314;;PAPP-CAS-173-cascade-3-vasques-o-1300-h-1730-570-litres-bleu-azur-bl314;publish
6145;"CASCADE DE 2 A 4 VASQUES - Cascade 3 vasques - ø 1300 - H 1730 - 570 Litres, Bleu canard BL1984";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-3-vasques-o-1300-h-1730-570-litres&attribute_pa_color=bleu-canard-bl1984;;PAPP-CAS-173-cascade-3-vasques-o-1300-h-1730-570-litres-bleu-canard-bl1984;publish
6146;"CASCADE DE 2 A 4 VASQUES - Cascade 3 vasques - ø 1300 - H 1730 - 570 Litres, Bleu cobalt BL102";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-3-vasques-o-1300-h-1730-570-litres&attribute_pa_color=bleu-cobalt-bl102;;PAPP-CAS-173-cascade-3-vasques-o-1300-h-1730-570-litres-bleu-cobalt-bl102;publish
6147;"CASCADE DE 2 A 4 VASQUES - Cascade 3 vasques - ø 1300 - H 1730 - 570 Litres, Bordeaux R747";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-3-vasques-o-1300-h-1730-570-litres&attribute_pa_color=bordeaux-r747;;PAPP-CAS-173-cascade-3-vasques-o-1300-h-1730-570-litres-bordeaux-r747;publish
6148;"CASCADE DE 2 A 4 VASQUES - Cascade 3 vasques - ø 1300 - H 1730 - 570 Litres, Chocolat BR350";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-3-vasques-o-1300-h-1730-570-litres&attribute_pa_color=chocolat-br350;;PAPP-CAS-173-cascade-3-vasques-o-1300-h-1730-570-litres-chocolat-br350;publish
6149;"CASCADE DE 2 A 4 VASQUES - Cascade 3 vasques - ø 1300 - H 1730 - 570 Litres, Fuchsia R615";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-3-vasques-o-1300-h-1730-570-litres&attribute_pa_color=fuchsia-r615;;PAPP-CAS-173-cascade-3-vasques-o-1300-h-1730-570-litres-fuchsia-r615;publish
6150;"CASCADE DE 2 A 4 VASQUES - Cascade 3 vasques - ø 1300 - H 1730 - 570 Litres, Gris Anthracite G932";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-3-vasques-o-1300-h-1730-570-litres&attribute_pa_color=gris-anthracite-g932;;PAPP-CAS-173-cascade-3-vasques-o-1300-h-1730-570-litres-gris-anthracite-g932;publish
6151;"CASCADE DE 2 A 4 VASQUES - Cascade 3 vasques - ø 1300 - H 1730 - 570 Litres, Gris souris G587";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-3-vasques-o-1300-h-1730-570-litres&attribute_pa_color=gris-sourie-g587;;PAPP-CAS-173-cascade-3-vasques-o-1300-h-1730-570-litres-gris-sourie-g587;publish
6152;"CASCADE DE 2 A 4 VASQUES - Cascade 3 vasques - ø 1300 - H 1730 - 570 Litres, Ivoire B715";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-3-vasques-o-1300-h-1730-570-litres&attribute_pa_color=ivoire-b715;;PAPP-CAS-173-cascade-3-vasques-o-1300-h-1730-570-litres-ivoire-b715;publish
6153;"CASCADE DE 2 A 4 VASQUES - Cascade 3 vasques - ø 1300 - H 1730 - 570 Litres, Jaune Moutarde J713";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-3-vasques-o-1300-h-1730-570-litres&attribute_pa_color=jaune-moutarde-j713;;PAPP-CAS-173-cascade-3-vasques-o-1300-h-1730-570-litres-jaune-moutarde-j713;publish
6154;"CASCADE DE 2 A 4 VASQUES - Cascade 3 vasques - ø 1300 - H 1730 - 570 Litres, Noir";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-3-vasques-o-1300-h-1730-570-litres&attribute_pa_color=noir;;PAPP-CAS-173-cascade-3-vasques-o-1300-h-1730-570-litres-noir;publish
6155;"CASCADE DE 2 A 4 VASQUES - Cascade 3 vasques - ø 1300 - H 1730 - 570 Litres, Orange OR548";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-3-vasques-o-1300-h-1730-570-litres&attribute_pa_color=orange-or548;;PAPP-CAS-173-cascade-3-vasques-o-1300-h-1730-570-litres-orange-or548;publish
6156;"CASCADE DE 2 A 4 VASQUES - Cascade 3 vasques - ø 1300 - H 1730 - 570 Litres, Rouge R701";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-3-vasques-o-1300-h-1730-570-litres&attribute_pa_color=rouge-r701;;PAPP-CAS-173-cascade-3-vasques-o-1300-h-1730-570-litres-rouge-r701;publish
6157;"CASCADE DE 2 A 4 VASQUES - Cascade 3 vasques - ø 1300 - H 1730 - 570 Litres, Sable";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-3-vasques-o-1300-h-1730-570-litres&attribute_pa_color=sable;;PAPP-CAS-173-cascade-3-vasques-o-1300-h-1730-570-litres-sable;publish
6158;"CASCADE DE 2 A 4 VASQUES - Cascade 3 vasques - ø 1300 - H 1730 - 570 Litres, Taupe G1519";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-3-vasques-o-1300-h-1730-570-litres&attribute_pa_color=taupe-g1519;;PAPP-CAS-173-cascade-3-vasques-o-1300-h-1730-570-litres-taupe-g1519;publish
6159;"CASCADE DE 2 A 4 VASQUES - Cascade 3 vasques - ø 1300 - H 1730 - 570 Litres, Terre cuite TC";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-3-vasques-o-1300-h-1730-570-litres&attribute_pa_color=terre-cuite;;PAPP-CAS-173-cascade-3-vasques-o-1300-h-1730-570-litres-terre-cuite;publish
6160;"CASCADE DE 2 A 4 VASQUES - Cascade 3 vasques - ø 1300 - H 1730 - 570 Litres, Terre cuite vieillie TCV";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-3-vasques-o-1300-h-1730-570-litres&attribute_pa_color=terre-cuite-vieillie;;PAPP-CAS-173-cascade-3-vasques-o-1300-h-1730-570-litres-terre-cuite-vieillie;publish
6161;"CASCADE DE 2 A 4 VASQUES - Cascade 3 vasques - ø 1300 - H 1730 - 570 Litres, Vert anis V1318";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-3-vasques-o-1300-h-1730-570-litres&attribute_pa_color=vert-anis-v1318;;PAPP-CAS-173-cascade-3-vasques-o-1300-h-1730-570-litres-vert-anis-v1318;publish
6162;"CASCADE DE 2 A 4 VASQUES - Cascade 3 vasques - ø 1300 - H 1730 - 570 Litres, Vert olive G712";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-3-vasques-o-1300-h-1730-570-litres&attribute_pa_color=vert-olive-v712;;PAPP-CAS-173-cascade-3-vasques-o-1300-h-1730-570-litres-vert-olive-v712;publish
6163;"CASCADE DE 2 A 4 VASQUES - Cascade 3 vasques - ø 1300 - H 1730 - 570 Litres, Vert sapin V414";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-3-vasques-o-1300-h-1730-570-litres&attribute_pa_color=vert-sapin-v414;;PAPP-CAS-173-cascade-3-vasques-o-1300-h-1730-570-litres-vert-sapin-v414;publish
6164;"CASCADE DE 2 A 4 VASQUES - Cascade 4 vasques - ø 1300 - H 2200 - 600 Litres, Aubergine VL714";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-4-vasques-o-1300-h-2200-600-litres&attribute_pa_color=aubergine-vl714;;PAPP-CAS-220-cascade-4-vasques-o-1300-h-2200-600-litres-aubergine-vl714;publish
6165;"CASCADE DE 2 A 4 VASQUES - Cascade 4 vasques - ø 1300 - H 2200 - 600 Litres, Bleu azur BL314";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-4-vasques-o-1300-h-2200-600-litres&attribute_pa_color=bleu-azur-bl314;;PAPP-CAS-220-cascade-4-vasques-o-1300-h-2200-600-litres-bleu-azur-bl314;publish
6166;"CASCADE DE 2 A 4 VASQUES - Cascade 4 vasques - ø 1300 - H 2200 - 600 Litres, Bleu canard BL1984";https://www.jardinew.com/produit/amenagement-exterieur/poteries-decorations/cascade-de-2-a-4-vasques/?attribute_pa_dimensions=cascade-4-vasques-o-1300-h-2200-600-litres&attribute_pa_color=bleu-canard-bl1984;;PAPP-CAS-220-cascade-4-vasques-o-1300-h-2200-600-litres-bleu-canard-bl1984;publish
